utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
2008-01-02,07:26:00.000Z,pm10,NMT - Nima,150.99,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-01-02,06:50:00.000Z,pm25,JTA - Jamestown,95.83,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-01-02,07:42:00.000Z,pm25,NMA - Nima,3318.47,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-01-02,06:50:00.000Z,pm10,JTA - Jamestown,183.13,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-01-02,07:42:00.000Z,pm10,NMA - Nima,151.88,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-01-02,07:30:00.000Z,pm25,ADA - Asylum Down,4142.9,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
2008-01-02,07:30:00.000Z,pm10,ADA - Asylum Down,159.5,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
2008-01-08,06:59:00.000Z,pm25,NMT - Nima,138.79,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-01-08,06:59:00.000Z,pm10,NMT - Nima,267.67,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-01-08,07:05:00.000Z,pm25,JTA - Jamestown,149.74,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-01-08,07:05:00.000Z,pm10,JTA - Jamestown,290.01,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-01-08,07:16:00.000Z,pm25,NMA - Nima,171.95,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-01-08,07:16:00.000Z,pm10,NMA - Nima,270.42,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-01-08,07:42:00.000Z,pm25,ADA - Asylum Down,139.61,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-01-08,07:42:00.000Z,pm10,ADA - Asylum Down,268.91,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-01-08,08:17:00.000Z,pm25,ELA - East Legon,227.31,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-01-08,08:17:00.000Z,pm10,ELA - East Legon,285.0,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-01-14,07:21:00.000Z,pm25,NMT - Nima,62.69,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-01-14,07:21:00.000Z,pm10,NMT - Nima,126.58,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-01-14,06:53:00.000Z,pm25,ADA - Asylum Down,64.92,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-01-14,06:53:00.000Z,pm10,ADA - Asylum Down,118.65,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-01-14,07:43:00.000Z,pm25,NMA - Nima,55.45,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-01-14,07:43:00.000Z,pm10,NMA - Nima,112.94,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-01-14,08:48:00.000Z,pm25,ELA - East Legon,51.15,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-01-14,08:48:00.000Z,pm10,ELA - East Legon,105.71,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-01-14,07:36:00.000Z,pm25,JTA - Jamestown,78.12,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-01-14,07:36:00.000Z,pm10,JTA - Jamestown,140.81,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-01-20,06:30:00.000Z,pm25,NMT - Nima,184.72,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-01-20,06:30:00.000Z,pm10,NMT - Nima,378.48,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-01-20,06:55:00.000Z,pm25,NMA - Nima,182.28,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-01-20,06:55:00.000Z,pm10,NMA - Nima,391.43,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-01-20,08:08:00.000Z,pm25,ELA - East Legon,201.83,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-01-20,08:08:00.000Z,pm10,ELA - East Legon,344.77,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-01-26,07:38:00.000Z,pm25,NMT - Nima,221.46,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-01-26,07:38:00.000Z,pm10,NMT - Nima,408.31,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-01-26,07:56:00.000Z,pm25,NMA - Nima,201.27,µg/m³,Accra,50.0,hours,5.58389,-0.19968,GH,false
2008-01-26,07:56:00.000Z,pm10,NMA - Nima,402.07,µg/m³,Accra,50.0,hours,5.58389,-0.19968,GH,false
2008-01-26,06:35:00.000Z,pm25,JTA - Jamestown,210.68,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-01-26,06:35:00.000Z,pm25,JTA - Jamestown,247.85,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-01-26,06:35:00.000Z,pm10,JTA - Jamestown,419.71,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-01-26,08:53:00.000Z,pm25,ELA - East Legon,173.18,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
2008-01-26,08:53:00.000Z,pm10,ELA - East Legon,345.8,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
2008-01-26,07:40:00.000Z,pm25,ADA - Asylum Down,181.37,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-01-26,07:40:00.000Z,pm10,ADA - Asylum Down,376.97,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-02-01,06:45:00.000Z,pm25,JTA - Jamestown,320.4,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-02-01,06:45:00.000Z,pm10,JTA - Jamestown,653.35,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-02-01,07:18:00.000Z,pm25,NMT - Nima,348.35,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-02-01,07:18:00.000Z,pm10,NMT - Nima,593.44,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-02-01,07:34:00.000Z,pm25,NMA - Nima,319.77,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-02-01,07:34:00.000Z,pm10,NMA - Nima,569.56,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-02-01,07:41:00.000Z,pm25,ADA - Asylum Down,399.93,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-02-01,07:41:00.000Z,pm10,ADA - Asylum Down,655.42,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-02-01,08:32:00.000Z,pm25,ELA - East Legon,298.73,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-02-01,08:32:00.000Z,pm10,ELA - East Legon,581.25,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-02-07,08:26:00.000Z,pm25,NMT - Nima,115.88,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
2008-02-07,08:26:00.000Z,pm10,NMT - Nima,220.71,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
2008-02-07,07:00:00.000Z,pm25,JTA - Jamestown,106.96,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-02-07,07:00:00.000Z,pm10,JTA - Jamestown,199.4,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-02-07,08:06:00.000Z,pm25,NMA - Nima,75.7,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-02-07,08:06:00.000Z,pm10,NMA - Nima,186.54,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-02-07,07:30:00.000Z,pm25,ADA - Asylum Down,72.82,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-02-07,07:30:00.000Z,pm10,ADA - Asylum Down,200.62,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-02-07,10:00:00.000Z,pm25,ELA - East Legon,79.13,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-02-07,10:00:00.000Z,pm10,ELA - East Legon,200.44,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-02-13,07:06:00.000Z,pm25,JTA - Jamestown,54.86,µg/m³,Accra,47.0,hours,5.540114,-0.2103972,GH,false
2008-02-13,07:06:00.000Z,pm10,JTA - Jamestown,109.34,µg/m³,Accra,47.0,hours,5.540114,-0.2103972,GH,false
2008-02-13,06:49:00.000Z,pm25,ELA - East Legon,36.47,µg/m³,Accra,42.0,hours,5.640814,-0.1579063,GH,false
2008-02-13,06:49:00.000Z,pm10,ELA - East Legon,86.19,µg/m³,Accra,42.0,hours,5.640814,-0.1579063,GH,false
2008-02-13,07:40:00.000Z,pm25,ADA - Asylum Down,45.38,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-02-13,07:40:00.000Z,pm10,ADA - Asylum Down,104.09,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-02-13,08:17:00.000Z,pm25,NMT - Nima,59.89,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-02-13,08:17:00.000Z,pm10,NMT - Nima,107.7,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-02-13,08:35:00.000Z,pm25,NMA - Nima,41.26,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-02-13,08:35:00.000Z,pm10,NMA - Nima,91.51,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-02-19,06:47:00.000Z,pm25,JTA - Jamestown,75.75,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-02-19,06:47:00.000Z,pm10,JTA - Jamestown,170.04,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-02-19,07:20:00.000Z,pm25,ADA - Asylum Down,70.77,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-02-19,07:20:00.000Z,pm10,ADA - Asylum Down,178.68,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-02-19,07:08:00.000Z,pm25,ELA - East Legon,82.56,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-02-19,07:08:00.000Z,pm10,ELA - East Legon,161.63,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-02-19,08:23:00.000Z,pm25,NMT - Nima,94.52,µg/m³,Accra,26.0,hours,5.58165,-0.19898,GH,false
2008-02-19,08:23:00.000Z,pm10,NMT - Nima,223.71,µg/m³,Accra,26.0,hours,5.58165,-0.19898,GH,false
2008-02-19,08:41:00.000Z,pm25,NMA - Nima,66.35,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-02-19,08:41:00.000Z,pm10,NMA - Nima,169.64,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-02-25,07:02:00.000Z,pm25,JTA - Jamestown,147.44,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-02-25,07:02:00.000Z,pm10,JTA - Jamestown,355.0,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-02-25,07:46:00.000Z,pm25,NMT - Nima,155.76,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-02-25,07:46:00.000Z,pm10,NMT - Nima,390.29,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-02-25,07:31:00.000Z,pm25,ADA - Asylum Down,146.33,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-02-25,07:31:00.000Z,pm10,ADA - Asylum Down,381.7,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-02-25,08:05:00.000Z,pm25,NMA - Nima,298.89,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-02-25,08:05:00.000Z,pm10,NMA - Nima,177.04,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-02-25,08:45:00.000Z,pm25,ELA - East Legon,207.31,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-02-25,08:45:00.000Z,pm10,ELA - East Legon,362.87,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-03-02,07:13:00.000Z,pm25,ADA - Asylum Down,79.4,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-03-02,07:13:00.000Z,pm10,ADA - Asylum Down,186.81,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-03-02,07:10:00.000Z,pm25,ELA - East Legon,70.68,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-03-02,07:10:00.000Z,pm10,ELA - East Legon,174.0,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-03-02,07:41:00.000Z,pm25,NMT - Nima,87.44,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-03-02,07:41:00.000Z,pm10,NMT - Nima,209.11,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-03-02,08:04:00.000Z,pm25,NMA - Nima,103.66,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2008-03-02,08:04:00.000Z,pm10,NMA - Nima,157.89,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2008-03-08,07:06:00.000Z,pm25,ELA - East Legon,34.45,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-03-08,07:06:00.000Z,pm10,ELA - East Legon,57.82,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-03-08,07:17:00.000Z,pm25,JTA - Jamestown,57.76,µg/m³,Accra,40.0,hours,5.540114,-0.2103972,GH,false
2008-03-08,07:17:00.000Z,pm10,JTA - Jamestown,125.7,µg/m³,Accra,40.0,hours,5.540114,-0.2103972,GH,false
2008-03-08,07:39:00.000Z,pm25,NMT - Nima,36.45,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-03-08,07:39:00.000Z,pm10,NMT - Nima,88.68,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2008-03-08,08:01:00.000Z,pm25,ADA - Asylum Down,49.4,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-03-08,08:01:00.000Z,pm10,ADA - Asylum Down,94.71,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-03-08,08:00:00.000Z,pm25,NMA - Nima,38.97,µg/m³,Accra,38.0,hours,5.58389,-0.19968,GH,false
2008-03-08,08:00:00.000Z,pm10,NMA - Nima,87.08,µg/m³,Accra,38.0,hours,5.58389,-0.19968,GH,false
2008-03-14,09:23:00.000Z,pm25,JTA - Jamestown,93.11,µg/m³,Accra,31.0,hours,5.540114,-0.2103972,GH,false
2008-03-14,09:23:00.000Z,pm10,JTA - Jamestown,140.49,µg/m³,Accra,31.0,hours,5.540114,-0.2103972,GH,false
2008-03-14,07:20:00.000Z,pm25,ELA - East Legon,26.65,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-03-14,07:20:00.000Z,pm10,ELA - East Legon,52.79,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-03-14,09:54:00.000Z,pm25,ADA - Asylum Down,62.69,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
2008-03-14,09:54:00.000Z,pm10,ADA - Asylum Down,107.69,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
2008-03-14,08:23:00.000Z,pm25,NMT - Nima,36.4,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-03-14,08:23:00.000Z,pm10,NMT - Nima,76.24,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-03-14,08:40:00.000Z,pm25,NMA - Nima,32.07,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-03-14,08:40:00.000Z,pm10,NMA - Nima,62.96,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2008-03-20,06:54:00.000Z,pm25,ADA - Asylum Down,43.43,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-03-20,06:54:00.000Z,pm10,ADA - Asylum Down,97.19,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-03-20,07:17:00.000Z,pm25,ELA - East Legon,36.86,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-03-20,07:17:00.000Z,pm10,ELA - East Legon,85.09,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-03-20,07:53:00.000Z,pm25,JTA - Jamestown,76.57,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-03-20,07:53:00.000Z,pm10,JTA - Jamestown,139.78,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-03-20,08:29:00.000Z,pm25,NMT - Nima,46.73,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-03-20,08:29:00.000Z,pm10,NMT - Nima,115.37,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-03-20,08:49:00.000Z,pm25,NMA - Nima,40.37,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-03-20,08:49:00.000Z,pm10,NMA - Nima,95.09,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-03-26,07:00:00.000Z,pm25,JTA - Jamestown,52.09,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-03-26,07:00:00.000Z,pm10,JTA - Jamestown,75.11,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-03-26,07:29:00.000Z,pm25,ELA - East Legon,31.69,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-03-26,07:29:00.000Z,pm10,ELA - East Legon,69.86,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
2008-03-26,07:33:00.000Z,pm25,ADA - Asylum Down,31.99,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-03-26,07:33:00.000Z,pm10,ADA - Asylum Down,75.99,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-03-26,08:24:00.000Z,pm25,NMT - Nima,36.78,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-03-26,08:24:00.000Z,pm10,NMT - Nima,94.55,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-03-26,08:48:00.000Z,pm25,NMA - Nima,33.44,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-03-26,08:48:00.000Z,pm10,NMA - Nima,80.91,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2008-04-01,06:14:00.000Z,pm25,ADA - Asylum Down,30.12,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-04-01,06:14:00.000Z,pm10,ADA - Asylum Down,64.95,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-04-01,06:48:00.000Z,pm25,JTA - Jamestown,65.88,µg/m³,Accra,21.0,hours,5.540114,-0.2103972,GH,false
2008-04-01,06:48:00.000Z,pm10,JTA - Jamestown,113.3,µg/m³,Accra,21.0,hours,5.540114,-0.2103972,GH,false
2008-04-01,07:20:00.000Z,pm25,ELA - East Legon,23.48,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-04-01,07:20:00.000Z,pm10,ELA - East Legon,55.04,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-04-01,08:08:00.000Z,pm25,NMT - Nima,41.62,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-04-01,08:08:00.000Z,pm10,NMT - Nima,78.89,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-04-01,08:25:00.000Z,pm25,NMA - Nima,34.56,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-04-01,08:25:00.000Z,pm10,NMA - Nima,65.15,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-04-07,07:08:00.000Z,pm25,ADA - Asylum Down,38.2,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-04-07,07:08:00.000Z,pm10,ADA - Asylum Down,74.15,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-04-07,07:27:00.000Z,pm25,ELA - East Legon,37.12,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-04-07,07:27:00.000Z,pm10,ELA - East Legon,59.59,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-04-07,07:48:00.000Z,pm25,JTA - Jamestown,52.59,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-04-07,07:48:00.000Z,pm10,JTA - Jamestown,92.72,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-04-07,08:17:00.000Z,pm25,NMT - Nima,43.1,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-04-07,08:17:00.000Z,pm10,NMT - Nima,91.33,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
2008-04-07,08:40:00.000Z,pm25,NMA - Nima,39.12,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-04-07,08:40:00.000Z,pm10,NMA - Nima,77.77,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-04-13,07:25:00.000Z,pm25,JTA - Jamestown,69.68,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-04-13,07:25:00.000Z,pm10,JTA - Jamestown,118.33,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-04-13,07:23:00.000Z,pm25,NMT - Nima,47.33,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-04-13,07:23:00.000Z,pm10,NMT - Nima,117.58,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-04-13,07:40:00.000Z,pm25,NMA - Nima,42.96,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-04-13,07:40:00.000Z,pm10,NMA - Nima,91.43,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-04-13,08:14:00.000Z,pm25,ELA - East Legon,39.14,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-04-13,08:14:00.000Z,pm10,ELA - East Legon,83.28,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-04-19,06:21:00.000Z,pm25,JTA - Jamestown,49.38,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-04-19,06:21:00.000Z,pm10,JTA - Jamestown,85.32,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
2008-04-19,07:06:00.000Z,pm25,ADA - Asylum Down,34.78,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-04-19,07:06:00.000Z,pm10,ADA - Asylum Down,72.27,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-04-19,07:21:00.000Z,pm25,NMT - Nima,35.92,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-04-19,07:21:00.000Z,pm10,NMT - Nima,75.1,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-04-19,07:44:00.000Z,pm25,NMA - Nima,33.26,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-04-19,07:44:00.000Z,pm10,NMA - Nima,62.06,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-04-25,07:19:00.000Z,pm25,ELA - East Legon,18.95,µg/m³,Accra,46.0,hours,5.640814,-0.1579063,GH,false
2008-04-25,07:19:00.000Z,pm10,ELA - East Legon,38.85,µg/m³,Accra,46.0,hours,5.640814,-0.1579063,GH,false
2008-04-25,08:12:00.000Z,pm25,NMT - Nima,35.82,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-04-25,08:12:00.000Z,pm10,NMT - Nima,71.56,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-04-25,08:31:00.000Z,pm25,NMA - Nima,28.84,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-04-25,08:31:00.000Z,pm10,NMA - Nima,49.11,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-05-01,06:49:00.000Z,pm25,JTA - Jamestown,35.99,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-05-01,06:49:00.000Z,pm10,JTA - Jamestown,62.31,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-05-01,07:24:00.000Z,pm25,ELA - East Legon,14.37,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-05-01,07:24:00.000Z,pm10,ELA - East Legon,32.12,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
2008-05-01,07:37:00.000Z,pm25,ADA - Asylum Down,21.2,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-05-01,07:37:00.000Z,pm10,ADA - Asylum Down,42.34,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
2008-05-01,08:03:00.000Z,pm25,NMT - Nima,30.03,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-05-01,08:03:00.000Z,pm10,NMT - Nima,68.11,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-05-01,08:26:00.000Z,pm25,NMA - Nima,24.81,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-05-01,08:26:00.000Z,pm10,NMA - Nima,41.63,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-05-07,07:19:00.000Z,pm25,JTA - Jamestown,54.36,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-05-07,07:19:00.000Z,pm10,JTA - Jamestown,84.25,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
2008-05-07,08:06:00.000Z,pm25,ADA - Asylum Down,29.89,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-05-07,08:06:00.000Z,pm10,ADA - Asylum Down,56.14,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
2008-05-07,07:28:00.000Z,pm25,ELA - East Legon,20.45,µg/m³,Accra,46.0,hours,5.640814,-0.1579063,GH,false
2008-05-07,07:28:00.000Z,pm10,ELA - East Legon,41.6,µg/m³,Accra,46.0,hours,5.640814,-0.1579063,GH,false
2008-05-07,08:14:00.000Z,pm25,NMT - Nima,38.88,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-05-07,08:14:00.000Z,pm10,NMT - Nima,68.4,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2008-05-07,08:35:00.000Z,pm25,NMA - Nima,32.16,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-05-07,08:35:00.000Z,pm10,NMA - Nima,52.5,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2008-05-13,07:17:00.000Z,pm25,ELA - East Legon,15.54,µg/m³,Accra,51.0,hours,5.640814,-0.1579063,GH,false
2008-05-13,07:17:00.000Z,pm10,ELA - East Legon,33.06,µg/m³,Accra,51.0,hours,5.640814,-0.1579063,GH,false
