id,utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
1194,2007-12-09,07:10:00.000Z,pm10,JTA - Jamestown,136.03,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1195,2007-12-09,07:06:00.000Z,pm25,ELA - East Legon,58.19,µg/m³,Accra,44.0,hours,5.640814,-0.1579063,GH,false
1196,2007-12-09,07:06:00.000Z,pm10,ELA - East Legon,94.64,µg/m³,Accra,44.0,hours,5.640814,-0.1579063,GH,false
1197,2007-12-09,06:45:00.000Z,pm25,ADA - Asylum Down,49.24,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
1198,2007-12-09,06:45:00.000Z,pm10,ADA - Asylum Down,103.37,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
1199,2007-12-09,07:37:00.000Z,pm25,NMT - Nima,55.72,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1200,2007-12-09,07:37:00.000Z,pm10,NMT - Nima,113.29,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1201,2007-12-09,07:58:00.000Z,pm25,NMA - Nima,50.07,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1202,2007-12-09,07:58:00.000Z,pm10,NMA - Nima,93.54,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1203,2007-12-15,06:55:00.000Z,pm25,JTA - Jamestown,65.81,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1204,2007-12-15,06:55:00.000Z,pm10,JTA - Jamestown,109.37,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1205,2007-12-15,07:35:00.000Z,pm25,ADA - Asylum Down,40.73,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1206,2007-12-15,07:35:00.000Z,pm10,ADA - Asylum Down,91.12,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1207,2007-12-15,08:09:00.000Z,pm25,NMT - Nima,46.49,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1208,2007-12-15,08:09:00.000Z,pm10,NMT - Nima,104.49,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1209,2007-12-15,08:28:00.000Z,pm25,NMA - Nima,39.58,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1210,2007-12-15,08:28:00.000Z,pm10,NMA - Nima,87.39,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1211,2007-12-15,09:27:00.000Z,pm25,ELA - East Legon,39.85,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1212,2007-12-15,09:27:00.000Z,pm10,ELA - East Legon,74.61,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1213,2007-12-21,07:44:00.000Z,pm25,NMT - Nima,62.38,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1214,2007-12-21,07:44:00.000Z,pm10,NMT - Nima,113.63,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1215,2007-12-21,07:00:00.000Z,pm25,JTA - Jamestown,64.48,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1216,2007-12-21,07:00:00.000Z,pm10,JTA - Jamestown,95.52,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1217,2007-12-21,08:05:00.000Z,pm25,NMA - Nima,43.08,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1218,2007-12-21,08:05:00.000Z,pm10,NMA - Nima,84.05,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1219,2007-12-21,07:45:00.000Z,pm25,ADA - Asylum Down,75.94,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1220,2007-12-21,07:45:00.000Z,pm10,ADA - Asylum Down,43.74,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1221,2007-12-21,08:42:00.000Z,pm25,ELA - East Legon,42.76,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1222,2007-12-21,08:42:00.000Z,pm10,ELA - East Legon,80.31,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1223,2007-12-27,07:07:00.000Z,pm25,JTA - Jamestown,134.0,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1224,2007-12-27,07:07:00.000Z,pm10,JTA - Jamestown,294.66,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1225,2007-12-27,07:35:00.000Z,pm25,NMT - Nima,178.32,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1226,2007-12-27,07:35:00.000Z,pm10,NMT - Nima,313.12,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1227,2007-12-27,07:54:00.000Z,pm25,NMA - Nima,127.11,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1228,2007-12-27,07:54:00.000Z,pm10,NMA - Nima,292.6,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1229,2007-12-27,07:45:00.000Z,pm25,ADA - Asylum Down,122.82,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1230,2007-12-27,07:45:00.000Z,pm10,ADA - Asylum Down,294.81,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1231,2007-12-27,08:44:00.000Z,pm25,ELA - East Legon,124.73,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1232,2007-12-27,08:44:00.000Z,pm10,ELA - East Legon,279.29,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1233,2008-01-02,07:26:00.000Z,pm25,NMT - Nima,98.84,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1234,2008-01-02,07:26:00.000Z,pm10,NMT - Nima,150.99,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1235,2008-01-02,06:50:00.000Z,pm25,JTA - Jamestown,95.83,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1236,2008-01-02,07:42:00.000Z,pm25,NMA - Nima,3318.47,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1237,2008-01-02,06:50:00.000Z,pm10,JTA - Jamestown,183.13,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1238,2008-01-02,07:42:00.000Z,pm10,NMA - Nima,151.88,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1239,2008-01-02,07:30:00.000Z,pm25,ADA - Asylum Down,4142.9,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
1240,2008-01-02,07:30:00.000Z,pm10,ADA - Asylum Down,159.5,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
1241,2008-01-08,06:59:00.000Z,pm25,NMT - Nima,138.79,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1242,2008-01-08,06:59:00.000Z,pm10,NMT - Nima,267.67,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1243,2008-01-08,07:05:00.000Z,pm25,JTA - Jamestown,149.74,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1244,2008-01-08,07:05:00.000Z,pm10,JTA - Jamestown,290.01,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1245,2008-01-08,07:16:00.000Z,pm25,NMA - Nima,171.95,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1246,2008-01-08,07:16:00.000Z,pm10,NMA - Nima,270.42,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1247,2008-01-08,07:42:00.000Z,pm25,ADA - Asylum Down,139.61,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1248,2008-01-08,07:42:00.000Z,pm10,ADA - Asylum Down,268.91,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1249,2008-01-08,08:17:00.000Z,pm25,ELA - East Legon,227.31,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1250,2008-01-08,08:17:00.000Z,pm10,ELA - East Legon,285.0,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1251,2008-01-14,07:21:00.000Z,pm25,NMT - Nima,62.69,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1252,2008-01-14,07:21:00.000Z,pm10,NMT - Nima,126.58,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1253,2008-01-14,06:53:00.000Z,pm25,ADA - Asylum Down,64.92,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1254,2008-01-14,06:53:00.000Z,pm10,ADA - Asylum Down,118.65,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1255,2008-01-14,07:43:00.000Z,pm25,NMA - Nima,55.45,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1256,2008-01-14,07:43:00.000Z,pm10,NMA - Nima,112.94,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1257,2008-01-14,08:48:00.000Z,pm25,ELA - East Legon,51.15,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1258,2008-01-14,08:48:00.000Z,pm10,ELA - East Legon,105.71,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1259,2008-01-14,07:36:00.000Z,pm25,JTA - Jamestown,78.12,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1260,2008-01-14,07:36:00.000Z,pm10,JTA - Jamestown,140.81,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1261,2008-01-20,06:30:00.000Z,pm25,NMT - Nima,184.72,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1262,2008-01-20,06:30:00.000Z,pm10,NMT - Nima,378.48,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1263,2008-01-20,06:55:00.000Z,pm25,NMA - Nima,182.28,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1264,2008-01-20,06:55:00.000Z,pm10,NMA - Nima,391.43,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1265,2008-01-20,08:08:00.000Z,pm25,ELA - East Legon,201.83,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1266,2008-01-20,08:08:00.000Z,pm10,ELA - East Legon,344.77,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1267,2008-01-26,07:38:00.000Z,pm25,NMT - Nima,221.46,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1268,2008-01-26,07:38:00.000Z,pm10,NMT - Nima,408.31,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1269,2008-01-26,07:56:00.000Z,pm25,NMA - Nima,201.27,µg/m³,Accra,50.0,hours,5.58389,-0.19968,GH,false
1270,2008-01-26,07:56:00.000Z,pm10,NMA - Nima,402.07,µg/m³,Accra,50.0,hours,5.58389,-0.19968,GH,false
1271,2008-01-26,06:35:00.000Z,pm25,JTA - Jamestown,210.68,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1272,2008-01-26,06:35:00.000Z,pm25,JTA - Jamestown,247.85,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1273,2008-01-26,06:35:00.000Z,pm10,JTA - Jamestown,419.71,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1274,2008-01-26,08:53:00.000Z,pm25,ELA - East Legon,173.18,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
1275,2008-01-26,08:53:00.000Z,pm10,ELA - East Legon,345.8,µg/m³,Accra,50.0,hours,5.640814,-0.1579063,GH,false
1276,2008-01-26,07:40:00.000Z,pm25,ADA - Asylum Down,181.37,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1277,2008-01-26,07:40:00.000Z,pm10,ADA - Asylum Down,376.97,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1278,2008-02-01,06:45:00.000Z,pm25,JTA - Jamestown,320.4,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1279,2008-02-01,06:45:00.000Z,pm10,JTA - Jamestown,653.35,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1280,2008-02-01,07:18:00.000Z,pm25,NMT - Nima,348.35,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1281,2008-02-01,07:18:00.000Z,pm10,NMT - Nima,593.44,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1282,2008-02-01,07:34:00.000Z,pm25,NMA - Nima,319.77,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1283,2008-02-01,07:34:00.000Z,pm10,NMA - Nima,569.56,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1284,2008-02-01,07:41:00.000Z,pm25,ADA - Asylum Down,399.93,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1285,2008-02-01,07:41:00.000Z,pm10,ADA - Asylum Down,655.42,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1286,2008-02-01,08:32:00.000Z,pm25,ELA - East Legon,298.73,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1287,2008-02-01,08:32:00.000Z,pm10,ELA - East Legon,581.25,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1288,2008-02-07,08:26:00.000Z,pm25,NMT - Nima,115.88,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
1289,2008-02-07,08:26:00.000Z,pm10,NMT - Nima,220.71,µg/m³,Accra,50.0,hours,5.58165,-0.19898,GH,false
1290,2008-02-07,07:00:00.000Z,pm25,JTA - Jamestown,106.96,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1291,2008-02-07,07:00:00.000Z,pm10,JTA - Jamestown,199.4,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1292,2008-02-07,08:06:00.000Z,pm25,NMA - Nima,75.7,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1293,2008-02-07,08:06:00.000Z,pm10,NMA - Nima,186.54,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1294,2008-02-07,07:30:00.000Z,pm25,ADA - Asylum Down,72.82,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1295,2008-02-07,07:30:00.000Z,pm10,ADA - Asylum Down,200.62,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1296,2008-02-07,10:00:00.000Z,pm25,ELA - East Legon,79.13,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1297,2008-02-07,10:00:00.000Z,pm10,ELA - East Legon,200.44,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1298,2008-02-13,07:06:00.000Z,pm25,JTA - Jamestown,54.86,µg/m³,Accra,47.0,hours,5.540114,-0.2103972,GH,false
1299,2008-02-13,07:06:00.000Z,pm10,JTA - Jamestown,109.34,µg/m³,Accra,47.0,hours,5.540114,-0.2103972,GH,false
1300,2008-02-13,06:49:00.000Z,pm25,ELA - East Legon,36.47,µg/m³,Accra,42.0,hours,5.640814,-0.1579063,GH,false
1301,2008-02-13,06:49:00.000Z,pm10,ELA - East Legon,86.19,µg/m³,Accra,42.0,hours,5.640814,-0.1579063,GH,false
1302,2008-02-13,07:40:00.000Z,pm25,ADA - Asylum Down,45.38,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1303,2008-02-13,07:40:00.000Z,pm10,ADA - Asylum Down,104.09,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1304,2008-02-13,08:17:00.000Z,pm25,NMT - Nima,59.89,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1305,2008-02-13,08:17:00.000Z,pm10,NMT - Nima,107.7,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1306,2008-02-13,08:35:00.000Z,pm25,NMA - Nima,41.26,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1307,2008-02-13,08:35:00.000Z,pm10,NMA - Nima,91.51,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1308,2008-02-19,06:47:00.000Z,pm25,JTA - Jamestown,75.75,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1309,2008-02-19,06:47:00.000Z,pm10,JTA - Jamestown,170.04,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1310,2008-02-19,07:20:00.000Z,pm25,ADA - Asylum Down,70.77,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1311,2008-02-19,07:20:00.000Z,pm10,ADA - Asylum Down,178.68,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1312,2008-02-19,07:08:00.000Z,pm25,ELA - East Legon,82.56,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1313,2008-02-19,07:08:00.000Z,pm10,ELA - East Legon,161.63,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1314,2008-02-19,08:23:00.000Z,pm25,NMT - Nima,94.52,µg/m³,Accra,26.0,hours,5.58165,-0.19898,GH,false
1315,2008-02-19,08:23:00.000Z,pm10,NMT - Nima,223.71,µg/m³,Accra,26.0,hours,5.58165,-0.19898,GH,false
1316,2008-02-19,08:41:00.000Z,pm25,NMA - Nima,66.35,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1317,2008-02-19,08:41:00.000Z,pm10,NMA - Nima,169.64,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1318,2008-02-25,07:02:00.000Z,pm25,JTA - Jamestown,147.44,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1319,2008-02-25,07:02:00.000Z,pm10,JTA - Jamestown,355.0,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1320,2008-02-25,07:46:00.000Z,pm25,NMT - Nima,155.76,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1321,2008-02-25,07:46:00.000Z,pm10,NMT - Nima,390.29,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1322,2008-02-25,07:31:00.000Z,pm25,ADA - Asylum Down,146.33,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1323,2008-02-25,07:31:00.000Z,pm10,ADA - Asylum Down,381.7,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1324,2008-02-25,08:05:00.000Z,pm25,NMA - Nima,298.89,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1325,2008-02-25,08:05:00.000Z,pm10,NMA - Nima,177.04,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1326,2008-02-25,08:45:00.000Z,pm25,ELA - East Legon,207.31,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1327,2008-02-25,08:45:00.000Z,pm10,ELA - East Legon,362.87,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1328,2008-03-02,07:13:00.000Z,pm25,ADA - Asylum Down,79.4,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1329,2008-03-02,07:13:00.000Z,pm10,ADA - Asylum Down,186.81,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1330,2008-03-02,07:10:00.000Z,pm25,ELA - East Legon,70.68,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1331,2008-03-02,07:10:00.000Z,pm10,ELA - East Legon,174.0,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1332,2008-03-02,07:41:00.000Z,pm25,NMT - Nima,87.44,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1333,2008-03-02,07:41:00.000Z,pm10,NMT - Nima,209.11,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1334,2008-03-02,08:04:00.000Z,pm25,NMA - Nima,103.66,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
1335,2008-03-02,08:04:00.000Z,pm10,NMA - Nima,157.89,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
1336,2008-03-08,07:06:00.000Z,pm25,ELA - East Legon,34.45,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1337,2008-03-08,07:06:00.000Z,pm10,ELA - East Legon,57.82,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1338,2008-03-08,07:17:00.000Z,pm25,JTA - Jamestown,57.76,µg/m³,Accra,40.0,hours,5.540114,-0.2103972,GH,false
1339,2008-03-08,07:17:00.000Z,pm10,JTA - Jamestown,125.7,µg/m³,Accra,40.0,hours,5.540114,-0.2103972,GH,false
1340,2008-03-08,07:39:00.000Z,pm25,NMT - Nima,36.45,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1341,2008-03-08,07:39:00.000Z,pm10,NMT - Nima,88.68,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
1342,2008-03-08,08:01:00.000Z,pm25,ADA - Asylum Down,49.4,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1343,2008-03-08,08:01:00.000Z,pm10,ADA - Asylum Down,94.71,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1344,2008-03-08,08:00:00.000Z,pm25,NMA - Nima,38.97,µg/m³,Accra,38.0,hours,5.58389,-0.19968,GH,false
1345,2008-03-08,08:00:00.000Z,pm10,NMA - Nima,87.08,µg/m³,Accra,38.0,hours,5.58389,-0.19968,GH,false
1346,2008-03-14,09:23:00.000Z,pm25,JTA - Jamestown,93.11,µg/m³,Accra,31.0,hours,5.540114,-0.2103972,GH,false
1347,2008-03-14,09:23:00.000Z,pm10,JTA - Jamestown,140.49,µg/m³,Accra,31.0,hours,5.540114,-0.2103972,GH,false
1348,2008-03-14,07:20:00.000Z,pm25,ELA - East Legon,26.65,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1349,2008-03-14,07:20:00.000Z,pm10,ELA - East Legon,52.79,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1350,2008-03-14,09:54:00.000Z,pm25,ADA - Asylum Down,62.69,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
1351,2008-03-14,09:54:00.000Z,pm10,ADA - Asylum Down,107.69,µg/m³,Accra,50.0,hours,5.566722,-0.2077778,GH,false
1352,2008-03-14,08:23:00.000Z,pm25,NMT - Nima,36.4,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1353,2008-03-14,08:23:00.000Z,pm10,NMT - Nima,76.24,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1354,2008-03-14,08:40:00.000Z,pm25,NMA - Nima,32.07,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1355,2008-03-14,08:40:00.000Z,pm10,NMA - Nima,62.96,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
1356,2008-03-20,06:54:00.000Z,pm25,ADA - Asylum Down,43.43,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1357,2008-03-20,06:54:00.000Z,pm10,ADA - Asylum Down,97.19,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1358,2008-03-20,07:17:00.000Z,pm25,ELA - East Legon,36.86,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1359,2008-03-20,07:17:00.000Z,pm10,ELA - East Legon,85.09,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1360,2008-03-20,07:53:00.000Z,pm25,JTA - Jamestown,76.57,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1361,2008-03-20,07:53:00.000Z,pm10,JTA - Jamestown,139.78,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1362,2008-03-20,08:29:00.000Z,pm25,NMT - Nima,46.73,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1363,2008-03-20,08:29:00.000Z,pm10,NMT - Nima,115.37,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1364,2008-03-20,08:49:00.000Z,pm25,NMA - Nima,40.37,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1365,2008-03-20,08:49:00.000Z,pm10,NMA - Nima,95.09,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1366,2008-03-26,07:00:00.000Z,pm25,JTA - Jamestown,52.09,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1367,2008-03-26,07:00:00.000Z,pm10,JTA - Jamestown,75.11,µg/m³,Accra,48.0,hours,5.540114,-0.2103972,GH,false
1368,2008-03-26,07:29:00.000Z,pm25,ELA - East Legon,31.69,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1369,2008-03-26,07:29:00.000Z,pm10,ELA - East Legon,69.86,µg/m³,Accra,49.0,hours,5.640814,-0.1579063,GH,false
1370,2008-03-26,07:33:00.000Z,pm25,ADA - Asylum Down,31.99,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1371,2008-03-26,07:33:00.000Z,pm10,ADA - Asylum Down,75.99,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1372,2008-03-26,08:24:00.000Z,pm25,NMT - Nima,36.78,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1373,2008-03-26,08:24:00.000Z,pm10,NMT - Nima,94.55,µg/m³,Accra,49.0,hours,5.58165,-0.19898,GH,false
1374,2008-03-26,08:48:00.000Z,pm25,NMA - Nima,33.44,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1375,2008-03-26,08:48:00.000Z,pm10,NMA - Nima,80.91,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
1376,2008-04-01,06:14:00.000Z,pm25,ADA - Asylum Down,30.12,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1377,2008-04-01,06:14:00.000Z,pm10,ADA - Asylum Down,64.95,µg/m³,Accra,48.0,hours,5.566722,-0.2077778,GH,false
1378,2008-04-01,06:48:00.000Z,pm25,JTA - Jamestown,65.88,µg/m³,Accra,21.0,hours,5.540114,-0.2103972,GH,false
1379,2008-04-01,06:48:00.000Z,pm10,JTA - Jamestown,113.3,µg/m³,Accra,21.0,hours,5.540114,-0.2103972,GH,false
1380,2008-04-01,07:20:00.000Z,pm25,ELA - East Legon,23.48,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1381,2008-04-01,07:20:00.000Z,pm10,ELA - East Legon,55.04,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1382,2008-04-01,08:08:00.000Z,pm25,NMT - Nima,41.62,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1383,2008-04-01,08:08:00.000Z,pm10,NMT - Nima,78.89,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
1384,2008-04-01,08:25:00.000Z,pm25,NMA - Nima,34.56,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1385,2008-04-01,08:25:00.000Z,pm10,NMA - Nima,65.15,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
1386,2008-04-07,07:08:00.000Z,pm25,ADA - Asylum Down,38.2,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1387,2008-04-07,07:08:00.000Z,pm10,ADA - Asylum Down,74.15,µg/m³,Accra,49.0,hours,5.566722,-0.2077778,GH,false
1388,2008-04-07,07:27:00.000Z,pm25,ELA - East Legon,37.12,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1389,2008-04-07,07:27:00.000Z,pm10,ELA - East Legon,59.59,µg/m³,Accra,48.0,hours,5.640814,-0.1579063,GH,false
1390,2008-04-07,07:48:00.000Z,pm25,JTA - Jamestown,52.59,µg/m³,Accra,49.0,hours,5.540114,-0.2103972,GH,false
